,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current description,Date
263,Meulaboh,ID,4.1363,96.1285,75.45,90,100,4.21,overcast clouds,2021-10-26 21:19:39
264,Ahipara,NZ,-35.1667,173.1667,65.08,80,100,7.16,light rain,2021-10-26 21:19:40
265,Hithadhoo,MV,-0.6,73.0833,82.98,74,100,18.28,overcast clouds,2021-10-26 21:19:42
266,Gornyak,RU,50.9942,81.4661,40.42,77,100,7.14,light rain,2021-10-26 21:19:44
267,Sept-Iles,CA,50.2001,-66.3821,46.06,80,20,0.0,few clouds,2021-10-26 21:19:45
268,Lakeway,US,30.3638,-97.9796,87.66,67,80,5.99,broken clouds,2021-10-26 21:19:47
269,Angoche,MZ,-16.2325,39.9086,77.31,84,0,5.88,clear sky,2021-10-26 21:19:48
270,Sulecin,PL,52.4443,15.1168,47.75,84,100,8.1,overcast clouds,2021-10-26 21:19:50
271,Inirida,CO,3.8653,-67.9239,77.29,91,100,1.72,overcast clouds,2021-10-26 21:19:52
272,Yatou,CN,37.15,122.3833,54.59,48,0,10.74,clear sky,2021-10-26 21:19:53
273,Innisfail,AU,-17.5333,146.0333,78.17,68,73,0.6,broken clouds,2021-10-26 21:19:55
274,Bowen,AU,-20.0167,148.2333,78.55,71,94,9.73,overcast clouds,2021-10-26 21:19:56
275,Upington,ZA,-28.4478,21.2561,75.58,33,1,5.75,clear sky,2021-10-26 21:19:58
276,Aguimes,ES,27.9054,-15.4461,68.67,69,40,13.8,scattered clouds,2021-10-26 21:19:59
277,Santa Teresa,VE,10.2341,-66.6631,82.42,84,100,1.39,light rain,2021-10-26 21:20:01
278,Kelso,US,46.1468,-122.9084,56.77,95,90,10.36,light rain,2021-10-26 21:20:03
279,Linguere,SN,15.3953,-15.1193,89.71,40,100,9.66,overcast clouds,2021-10-26 21:20:05
280,Deputatskiy,RU,69.3,139.9,-0.99,96,100,2.35,overcast clouds,2021-10-26 21:20:08
281,Miri,MY,4.4148,114.0089,77.14,94,40,4.61,scattered clouds,2021-10-26 21:20:10
282,Haysville,US,37.5645,-97.3523,78.42,67,20,15.01,few clouds,2021-10-26 21:16:49
283,Aykhal,RU,66.0,111.5,-1.16,100,86,3.96,overcast clouds,2021-10-26 21:20:13
284,Dharchula,IN,29.85,80.5333,54.3,50,1,7.07,clear sky,2021-10-26 21:20:15
285,Sechura,PE,-5.5569,-80.8222,76.41,57,95,13.33,overcast clouds,2021-10-26 21:20:16
286,Galveston,US,29.3669,-94.9669,84.31,78,94,3.0,overcast clouds,2021-10-26 21:20:18
287,Inta,RU,66.0317,60.1659,17.19,93,98,9.51,overcast clouds,2021-10-26 21:20:20
288,Waraseoni,IN,21.75,80.0333,65.23,67,0,6.15,clear sky,2021-10-26 21:20:21
289,Waspan,NI,14.7419,-83.9717,87.48,62,88,4.81,overcast clouds,2021-10-26 21:20:23
290,Isangel,VU,-19.55,169.2667,80.71,83,75,9.22,broken clouds,2021-10-26 21:20:25
291,Tautira,PF,-17.7333,-149.15,84.22,79,31,9.31,scattered clouds,2021-10-26 21:20:26
292,Padang,ID,-0.9492,100.3543,73.45,92,100,6.53,light rain,2021-10-26 21:17:34
293,Bonfim,BR,3.0833,-59.95,83.55,64,96,2.39,light rain,2021-10-26 21:20:30
294,Salalah,OM,17.0151,54.0924,75.29,46,0,4.61,clear sky,2021-10-26 21:20:32
295,Koath,IN,25.3167,84.2667,69.58,65,28,3.74,scattered clouds,2021-10-26 21:20:34
296,Dingle,PH,10.9995,122.6711,75.29,93,100,6.51,overcast clouds,2021-10-26 21:20:36
297,Turochak,RU,52.2576,87.1224,42.67,56,61,3.67,broken clouds,2021-10-26 21:20:37
298,Charters Towers,AU,-20.1,146.2667,74.75,71,5,15.05,clear sky,2021-10-26 21:20:40
299,La Ligua,CL,-32.4524,-71.2311,53.38,58,55,7.49,broken clouds,2021-10-26 21:20:41
300,Nyandoma,RU,61.669,40.1991,35.89,98,100,8.16,overcast clouds,2021-10-26 21:20:43
301,Mbanza-Ngungu,CD,-5.25,14.8667,71.38,85,58,3.4,broken clouds,2021-10-26 21:20:45
302,Point Pleasant,US,40.0832,-74.0682,65.97,87,90,4.0,overcast clouds,2021-10-26 21:20:46
303,Tual,ID,-5.6667,132.75,83.62,75,86,9.95,overcast clouds,2021-10-26 21:20:48
304,Loreto,MX,22.2667,-101.9667,75.11,38,83,17.4,broken clouds,2021-10-26 21:20:49
305,Port Keats,AU,-14.25,129.55,82.69,79,46,6.17,scattered clouds,2021-10-26 21:20:51
306,Guinguineo,SN,14.2667,-15.95,86.05,74,0,6.91,clear sky,2021-10-26 21:20:53
307,Jefferson City,US,38.5767,-92.1735,66.36,39,90,8.99,overcast clouds,2021-10-26 21:17:42
308,Camacha,PT,33.0833,-16.3333,65.62,73,40,10.36,scattered clouds,2021-10-26 21:20:56
309,Madingou,CG,-4.1536,13.55,76.14,91,91,3.2,overcast clouds,2021-10-26 21:20:58
310,Conde,BR,-7.2597,-34.9075,78.26,78,75,8.05,broken clouds,2021-10-26 21:20:59
311,Broken Hill,AU,-31.95,141.4333,65.75,17,26,14.81,scattered clouds,2021-10-26 21:21:01
312,Kirovskiy,RU,45.0917,133.5136,45.95,97,100,1.72,overcast clouds,2021-10-26 21:21:02
313,Yuanping,CN,38.7153,112.7575,43.47,41,22,2.01,few clouds,2021-10-26 21:21:04
314,Merauke,ID,-8.4667,140.3333,78.44,87,100,10.78,overcast clouds,2021-10-26 21:21:06
315,Zhigansk,RU,66.7697,123.3711,26.15,97,100,3.4,snow,2021-10-26 21:21:08
316,Kirkuk,IQ,35.4681,44.3922,71.01,25,85,5.44,overcast clouds,2021-10-26 21:21:11
317,Lebu,CL,-37.6167,-73.65,55.47,76,0,18.03,clear sky,2021-10-26 21:21:13
318,Yining,CN,29.0361,114.5636,61.16,84,100,0.94,overcast clouds,2021-10-26 21:21:14
319,Jumla,NP,29.2747,82.1838,42.19,79,2,4.14,clear sky,2021-10-26 21:21:16
320,Rancho Palos Verdes,US,33.7445,-118.387,75.07,67,1,5.01,clear sky,2021-10-26 21:21:18
321,Okhotsk,RU,59.3833,143.3,21.72,86,100,6.31,overcast clouds,2021-10-26 21:21:20
322,Egvekinot,RU,66.3167,-179.1667,3.47,87,93,4.79,overcast clouds,2021-10-26 21:21:21
323,Hamilton,US,39.1834,-84.5333,58.6,54,1,1.99,clear sky,2021-10-26 21:19:28
324,Namatanai,PG,-3.6667,152.4333,81.95,74,73,6.13,broken clouds,2021-10-26 21:21:26
325,Nantucket,US,41.2835,-70.0995,60.96,92,100,35.21,light rain,2021-10-26 21:18:55
326,Kamaishi,JP,39.2667,141.8833,51.71,79,12,5.55,few clouds,2021-10-26 21:21:29
327,Banepa,NP,27.6298,85.5214,57.52,82,75,3.44,broken clouds,2021-10-26 21:21:30
328,Kavieng,PG,-2.5744,150.7967,82.38,71,82,1.59,broken clouds,2021-10-26 21:21:32
329,Ankara,TR,39.9199,32.8543,44.2,65,0,0.0,clear sky,2021-10-26 21:18:13
330,Ampanihy,MG,-24.7,44.75,71.62,83,2,8.48,clear sky,2021-10-26 21:21:35
331,Beringovskiy,RU,63.05,179.3167,8.22,93,100,22.46,light snow,2021-10-26 21:21:37
332,Kahului,US,20.8947,-156.47,87.06,65,20,13.8,few clouds,2021-10-26 21:21:38
333,Kruisfontein,ZA,-34.0033,24.7314,64.89,82,100,19.24,overcast clouds,2021-10-26 21:21:26
334,Naples,IT,40.8333,14.25,64.15,65,0,5.01,clear sky,2021-10-26 21:18:21
335,Bournemouth,GB,50.7205,-1.8795,60.35,92,75,1.99,broken clouds,2021-10-26 21:21:42
336,Lubango,AO,-14.9172,13.4925,62.51,39,16,3.91,few clouds,2021-10-26 21:21:45
337,Provideniya,RU,64.3833,-173.3,21.31,63,90,0.0,light snow,2021-10-26 21:21:47
338,Gogrial,SS,8.5332,28.1004,76.59,79,100,3.04,light rain,2021-10-26 21:21:48
339,Necochea,AR,-38.5473,-58.7368,65.05,62,0,4.07,clear sky,2021-10-26 21:21:50
340,Kidal,ML,18.4411,1.4078,86.45,16,46,5.35,scattered clouds,2021-10-26 21:21:52
341,Januaria,BR,-15.4833,-44.3667,81.86,53,87,3.85,overcast clouds,2021-10-26 21:21:53
342,Piranshahr,IR,36.701,45.1413,43.99,43,100,4.27,overcast clouds,2021-10-26 21:21:55
343,Sao Joao Do Paraiso,BR,-15.3136,-42.0144,74.08,64,94,11.3,overcast clouds,2021-10-26 21:21:57
344,Itarema,BR,-2.9248,-39.9167,80.26,77,5,17.74,clear sky,2021-10-26 21:21:59
345,Nacala,MZ,-14.5428,40.6728,74.66,86,11,3.11,few clouds,2021-10-26 21:22:00
346,Aleksandrovsk-Sakhalinskiy,RU,50.8975,142.1561,42.28,84,9,11.68,clear sky,2021-10-26 21:22:02
347,Honiara,SB,-9.4333,159.95,81.79,73,67,1.05,broken clouds,2021-10-26 21:22:04
348,Seoul,KR,37.5683,126.9778,54.84,100,20,3.44,mist,2021-10-26 21:20:10
349,Vitim,RU,59.4511,112.5578,18.41,97,84,3.69,broken clouds,2021-10-26 21:22:06
350,Juneau,US,58.3019,-134.4197,44.6,94,75,3.44,broken clouds,2021-10-26 21:22:08
351,Beibei,CN,29.8256,106.4339,63.37,91,100,0.43,overcast clouds,2021-10-26 21:22:09
352,Salihli,TR,38.4826,28.1477,53.74,45,0,1.86,clear sky,2021-10-26 21:22:11
353,Camana,PE,-16.6228,-72.7111,65.23,72,38,5.19,scattered clouds,2021-10-26 21:22:13
354,Hirara,JP,24.8,125.2833,76.33,58,19,13.67,few clouds,2021-10-26 21:21:43
355,Inhambane,MZ,-23.865,35.3833,72.18,80,7,10.96,clear sky,2021-10-26 21:22:16
356,Santa Fe,AR,-31.6333,-60.7,94.98,19,0,3.0,clear sky,2021-10-26 21:22:19
357,Snyder,US,32.7179,-100.9176,93.52,29,1,19.57,clear sky,2021-10-26 21:19:29
358,Upata,VE,8.0086,-62.3989,79.2,81,31,4.9,scattered clouds,2021-10-26 21:22:23
359,Lewistown,US,40.5992,-77.5714,51.42,83,90,11.5,light rain,2021-10-26 21:22:26
360,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,76.6,95,100,5.35,overcast clouds,2021-10-26 21:22:28
361,Gudari,IN,19.35,83.7833,68.94,88,2,3.56,clear sky,2021-10-26 21:22:31
362,Viedma,AR,-40.8135,-62.9967,85.77,11,3,13.09,clear sky,2021-10-26 21:22:33
363,Sao Borja,BR,-28.6606,-56.0044,77.95,52,0,7.02,clear sky,2021-10-26 21:22:35
364,Moussoro,TD,13.6408,16.4901,89.65,13,68,14.34,broken clouds,2021-10-26 21:22:37
365,Matara,LK,5.9485,80.5353,75.47,90,100,7.47,light rain,2021-10-26 21:22:38
366,Sibiti,CG,-3.6819,13.3499,70.05,98,80,2.68,broken clouds,2021-10-26 21:22:40
367,Kedrovyy,RU,56.1667,91.8167,52.21,49,100,16.93,overcast clouds,2021-10-26 21:22:42
368,Russell,US,32.3502,-85.1999,72.68,51,1,8.05,clear sky,2021-10-26 21:22:44
369,Half Moon Bay,US,37.4636,-122.4286,67.82,66,1,6.91,haze,2021-10-26 21:22:33
370,Richards Bay,ZA,-28.783,32.0377,66.94,92,100,4.27,light rain,2021-10-26 21:22:47
371,Jambi,ID,-1.6,103.6167,73.67,98,94,1.3,overcast clouds,2021-10-26 21:22:49
372,Sarmizegetusa,RO,45.5167,22.7833,41.88,48,0,3.56,clear sky,2021-10-26 21:22:50
373,Rundu,NA,-17.9333,19.7667,78.62,48,95,8.43,overcast clouds,2021-10-26 21:22:52
374,Oktyabrskiy,RU,54.4815,53.471,31.51,69,78,12.46,broken clouds,2021-10-26 21:22:54
375,Orotukan,RU,62.2667,151.7,-3.28,92,13,5.35,few clouds,2021-10-26 21:22:55
376,Carnarvon,AU,-24.8667,113.6333,66.27,52,90,10.36,overcast clouds,2021-10-26 21:22:57
377,Jiazi,CN,22.8779,116.067,73.67,83,100,15.1,overcast clouds,2021-10-26 21:22:59
378,Narsaq,GL,60.9167,-46.05,37.62,60,14,6.4,few clouds,2021-10-26 21:23:00
379,Henties Bay,NA,-22.116,14.2845,59.86,90,4,5.37,clear sky,2021-10-26 21:23:02
380,Pincher Creek,CA,49.4833,-113.952,53.96,46,1,24.16,clear sky,2021-10-26 21:23:04
381,Ariquemes,BR,-9.9133,-63.0408,83.46,62,99,3.67,overcast clouds,2021-10-26 21:23:05
382,Joshimath,IN,30.5667,79.5667,49.21,33,0,6.2,clear sky,2021-10-26 21:23:07
383,Lalmohan,BD,22.3384,90.7419,78.48,74,100,7.52,overcast clouds,2021-10-26 21:23:09
384,Gavrilovka,UA,49.9833,36.05,28.9,69,0,4.47,clear sky,2021-10-26 21:23:11
385,Omsukchan,RU,62.5333,155.8,-2.97,97,20,2.57,few clouds,2021-10-26 21:23:14
386,Goundam,ML,16.4145,-3.6708,91.33,16,26,9.22,scattered clouds,2021-10-26 21:23:16
387,Makakilo City,US,21.3469,-158.0858,82.72,52,1,11.5,clear sky,2021-10-26 21:21:53
388,Chunskiy,RU,56.0815,99.6342,38.71,80,100,2.42,overcast clouds,2021-10-26 21:23:19
389,Bilibino,RU,68.0546,166.4372,-16.8,100,100,0.89,overcast clouds,2021-10-26 21:23:20
390,Bardiyah,LY,31.7561,25.0865,70.84,81,85,14.83,overcast clouds,2021-10-26 21:23:22
391,Barra Patuca,HN,15.8,-84.2833,84.85,71,62,10.0,broken clouds,2021-10-26 21:23:23
392,Lazi,UA,48.0667,24.2333,39.67,67,5,0.72,clear sky,2021-10-26 21:23:25
393,Tiarei,PF,-17.5333,-149.3333,84.22,79,43,8.08,scattered clouds,2021-10-26 21:23:26
394,Ambunti,PG,-4.2365,142.8448,73.92,99,96,2.24,moderate rain,2021-10-26 21:23:28
395,Ustynivka,UA,47.9551,32.5367,37.78,60,0,8.19,clear sky,2021-10-26 21:23:29
396,Alofi,NU,-19.0595,-169.9187,80.49,65,75,16.11,broken clouds,2021-10-26 21:23:31
397,Beroroha,MG,-21.6667,45.1667,79.16,54,3,2.44,clear sky,2021-10-26 21:23:32
398,Qinzhou,CN,21.95,108.6167,67.15,76,11,8.12,light rain,2021-10-26 21:23:34
399,Felipe Carrillo Puerto,MX,19.5833,-88.05,83.35,90,100,1.79,overcast clouds,2021-10-26 21:23:35
400,Kapit,MY,2.0167,112.9333,73.17,99,97,1.23,light rain,2021-10-26 21:23:37
401,Rio Grande,BR,-32.035,-52.0986,82.51,74,0,6.51,clear sky,2021-10-26 21:23:38
402,Inuvik,CA,68.3499,-133.7218,27.36,100,90,0.0,overcast clouds,2021-10-26 21:23:40
403,Pirae,PF,-17.5167,-149.5333,84.22,70,20,14.97,few clouds,2021-10-26 21:23:41
404,Noumea,NC,-22.2763,166.4572,77.0,99,99,4.74,overcast clouds,2021-10-26 21:23:43
405,Sitka,US,57.0531,-135.33,51.69,54,75,12.66,light rain,2021-10-26 21:21:29
406,Muncar,ID,-8.4333,114.3333,77.25,90,90,2.1,overcast clouds,2021-10-26 21:23:46
407,Menongue,AO,-14.6585,17.691,69.39,63,100,7.83,overcast clouds,2021-10-26 21:23:47
408,Uvalde,US,29.3669,-99.767,90.32,35,1,11.5,clear sky,2021-10-26 21:23:49
409,Juntas,CR,10.2809,-84.9595,83.25,77,99,4.05,overcast clouds,2021-10-26 21:23:50
410,Neepawa,CA,50.2289,-99.4664,49.82,51,100,16.73,overcast clouds,2021-10-26 21:23:52
411,Antofagasta,CL,-23.65,-70.4,63.68,70,2,3.33,clear sky,2021-10-26 21:23:53
412,Sobolevo,RU,54.4299,31.8996,40.01,62,100,12.48,overcast clouds,2021-10-26 21:23:55
413,Teacapan,MX,22.55,-105.75,85.1,63,25,7.65,scattered clouds,2021-10-26 21:23:57
414,Uige,AO,-7.6087,15.0613,68.2,97,100,2.24,overcast clouds,2021-10-26 21:23:59
415,Sladkovo,RU,55.5284,70.3385,27.68,72,64,9.73,broken clouds,2021-10-26 21:24:01
416,Gleisdorf,AT,47.1061,15.7127,46.85,42,66,2.71,broken clouds,2021-10-26 21:24:03
417,Thompson,CA,55.7435,-97.8558,35.76,93,90,5.75,overcast clouds,2021-10-26 21:19:28
418,Tilichiki,RU,60.4667,166.1,1.11,92,9,6.33,clear sky,2021-10-26 21:24:06
419,Nianzishan,CN,47.5167,122.8833,40.35,52,100,7.43,overcast clouds,2021-10-26 21:24:08
420,Roald,NO,62.5833,6.1333,52.72,66,90,11.5,overcast clouds,2021-10-26 21:22:22
421,Vardo,NO,70.3705,31.1107,34.0,60,100,28.14,light snow,2021-10-26 21:24:11
422,Mamallapuram,IN,12.6264,80.1722,80.65,76,79,8.7,broken clouds,2021-10-26 21:24:13
423,Shimoda,JP,34.6667,138.95,62.71,78,74,2.13,broken clouds,2021-10-26 21:21:46
424,Anuchino,RU,43.9622,133.0544,45.14,95,100,6.62,overcast clouds,2021-10-26 21:24:15
425,Fairbanks,US,64.8378,-147.7164,31.96,91,90,0.0,mist,2021-10-26 21:24:17
426,Uitenhage,ZA,-33.7576,25.3971,66.42,82,100,16.64,overcast clouds,2021-10-26 21:24:19
427,Christchurch,NZ,-43.5333,172.6333,59.92,86,90,5.01,overcast clouds,2021-10-26 21:20:32
428,Trincomalee,LK,8.5711,81.2335,81.41,73,100,6.89,overcast clouds,2021-10-26 21:24:22
429,Te Anau,NZ,-45.4167,167.7167,53.74,89,100,1.23,overcast clouds,2021-10-26 21:24:23
430,Surt,LY,31.2089,16.5887,73.45,69,17,13.38,few clouds,2021-10-26 21:24:25
431,Calvia,ES,39.5657,2.5062,60.08,68,95,6.49,overcast clouds,2021-10-26 21:24:26
432,Bereznik,RU,62.8551,42.7072,36.61,98,100,6.85,overcast clouds,2021-10-26 21:24:28
433,La Romana,DO,18.4273,-68.9728,86.36,79,20,9.22,few clouds,2021-10-26 21:24:31
434,Gushikawa,JP,26.3544,127.8686,69.8,84,1,5.75,clear sky,2021-10-26 21:24:33
435,Skibbereen,IE,51.55,-9.2667,58.8,91,100,25.86,overcast clouds,2021-10-26 21:24:35
436,Ucluelet,CA,48.9329,-125.5528,54.09,92,100,14.9,overcast clouds,2021-10-26 21:23:59
437,Port Hardy,CA,50.6996,-127.4199,48.38,93,75,12.66,light intensity shower rain,2021-10-26 21:24:38
438,Silivri,TR,41.0802,28.226,57.9,73,8,17.65,clear sky,2021-10-26 21:24:40
439,Mandalgovi,MN,45.7625,106.2708,36.07,41,0,8.57,clear sky,2021-10-26 21:24:41
440,Kushima,JP,31.4583,131.2333,53.64,79,100,5.44,overcast clouds,2021-10-26 21:24:43
441,Turinsk,RU,58.0458,63.696,28.09,87,89,6.6,overcast clouds,2021-10-26 21:24:44
442,Bukama,CD,-9.2,25.85,69.19,88,98,3.6,overcast clouds,2021-10-26 21:21:53
443,Quang Ngai,VN,15.1167,108.8,75.88,96,98,6.24,heavy intensity rain,2021-10-26 21:24:47
444,Shitanjing,CN,39.2342,106.3439,44.98,38,100,2.75,overcast clouds,2021-10-26 21:24:49
445,Ketchikan,US,55.3422,-131.6461,46.87,87,90,13.8,light rain,2021-10-26 21:22:56
446,West Des Moines,US,41.572,-93.7453,60.22,54,20,8.99,few clouds,2021-10-26 21:20:12
447,Kapuskasing,CA,49.4169,-82.4331,41.09,87,90,9.22,mist,2021-10-26 21:24:54
448,Harrai,IN,22.6167,79.2167,65.5,62,0,0.51,clear sky,2021-10-26 21:24:56
449,Visnes,NO,59.3556,5.2242,50.22,93,90,20.71,light rain,2021-10-26 21:24:58
450,Sorland,NO,67.667,12.6934,46.26,86,67,2.28,light rain,2021-10-26 21:22:20
451,Touros,BR,-5.1989,-35.4608,76.1,73,9,14.94,clear sky,2021-10-26 21:25:01
452,Fukue,JP,32.6881,128.8419,66.58,49,47,12.62,scattered clouds,2021-10-26 21:25:03
453,Espanola,US,35.9911,-106.0806,62.71,20,33,23.02,scattered clouds,2021-10-26 21:25:05
454,Sambava,MG,-14.2667,50.1667,71.46,86,3,10.63,clear sky,2021-10-26 21:22:01
455,Sao Filipe,CV,14.8961,-24.4956,79.52,75,81,9.62,broken clouds,2021-10-26 21:25:08
456,Corralillo,CU,22.9819,-80.5856,84.29,70,100,8.55,overcast clouds,2021-10-26 21:25:10
457,Koroni,GR,36.8,21.95,64.08,64,100,9.26,overcast clouds,2021-10-26 21:25:11
458,Stornoway,GB,58.2093,-6.3865,51.93,87,75,12.66,broken clouds,2021-10-26 21:25:13
459,Hervey Bay,AU,-25.2986,152.8535,79.03,80,15,6.31,few clouds,2021-10-26 21:25:14
460,Santa Maria Del Oro,MX,25.9333,-105.3667,81.64,22,0,19.73,clear sky,2021-10-26 21:25:16
461,Ulaangom,MN,49.9811,92.0667,31.03,71,6,2.53,clear sky,2021-10-26 21:25:18
462,Isaka,TZ,-3.9,32.9333,77.79,33,98,5.03,overcast clouds,2021-10-26 21:25:20
463,Kurumkan,RU,54.3,110.3,30.25,80,17,3.91,few clouds,2021-10-26 21:25:23
464,Bijar,IR,35.8668,47.6051,42.3,66,100,7.11,overcast clouds,2021-10-26 21:25:24
465,Kirksville,US,40.1948,-92.5833,59.05,60,40,3.0,scattered clouds,2021-10-26 21:25:26
466,Khuzhir,RU,53.1939,107.3397,41.49,74,23,4.41,few clouds,2021-10-26 21:25:27
467,Lasa,IT,46.6166,10.7002,49.08,87,15,4.34,few clouds,2021-10-26 21:25:29
468,Ilulissat,GL,69.2167,-51.1,10.42,61,14,2.3,few clouds,2021-10-26 21:25:30
469,Sarahan,IN,31.5167,77.8,43.3,52,0,6.53,clear sky,2021-10-26 21:25:32
470,Saryg-Sep,RU,51.5,95.6,33.12,61,10,3.33,clear sky,2021-10-26 21:25:34
471,Dinga,PK,32.6398,73.722,66.27,47,10,4.12,clear sky,2021-10-26 21:25:35
472,Havoysund,NO,70.9963,24.6622,32.88,69,92,29.42,overcast clouds,2021-10-26 21:25:37
473,Fez,MA,34.0372,-4.9998,62.71,51,0,2.3,clear sky,2021-10-26 21:25:39
474,Lisakovsk,KZ,52.5369,62.4936,30.99,59,12,9.44,few clouds,2021-10-26 21:25:40
475,Matay,EG,28.419,30.7792,73.78,49,0,11.86,clear sky,2021-10-26 21:25:42
476,Shimorskoye,RU,55.3244,42.0267,36.32,75,100,11.88,overcast clouds,2021-10-26 21:25:43
477,Ojinaga,MX,29.5667,-104.4167,96.57,14,1,11.5,clear sky,2021-10-26 21:25:45
478,Aromashevo,RU,56.8602,68.6375,27.48,76,31,9.44,scattered clouds,2021-10-26 21:25:47
479,Romans-Sur-Isere,FR,45.0464,5.0562,55.83,89,50,7.09,scattered clouds,2021-10-26 21:25:49
480,Marabba,SD,12.35,32.1833,88.45,21,72,4.12,broken clouds,2021-10-26 21:25:52
481,Iranshahr,IR,27.2025,60.6848,73.74,27,0,4.61,clear sky,2021-10-26 21:25:54
482,Iqaluit,CA,63.7506,-68.5145,31.73,80,75,4.0,broken clouds,2021-10-26 21:25:56
483,Husavik,IS,66.0449,-17.3389,40.91,90,100,16.46,overcast clouds,2021-10-26 21:25:57
484,Sisimiut,GL,66.9395,-53.6735,20.55,60,62,10.31,broken clouds,2021-10-26 21:25:59
485,Dodge City,US,37.7528,-100.0171,89.11,51,1,26.46,clear sky,2021-10-26 21:26:01
486,Fenton,US,42.7978,-83.7049,49.39,69,90,1.01,overcast clouds,2021-10-26 21:26:03
487,Grants,US,35.1473,-107.8514,52.03,28,40,20.71,scattered clouds,2021-10-26 21:22:02
488,Fuerte Olimpo,PY,-21.0415,-57.8738,90.73,25,100,3.65,overcast clouds,2021-10-26 21:26:06
489,Port-Gentil,GA,-0.7193,8.7815,78.76,89,75,8.05,broken clouds,2021-10-26 21:26:08
490,Chitungwiza,ZW,-18.0127,31.0756,69.46,66,13,6.55,few clouds,2021-10-26 21:26:10
491,Kaseda,JP,31.4167,130.3167,51.03,69,85,6.8,overcast clouds,2021-10-26 21:26:11
492,Lingao,CN,19.9103,109.6859,75.63,83,100,13.73,overcast clouds,2021-10-26 21:26:13
493,Mitu,CO,1.1983,-70.1733,78.33,95,97,1.97,overcast clouds,2021-10-26 21:26:15
494,Petilia Policastro,IT,39.1139,16.7855,59.59,91,100,6.31,overcast clouds,2021-10-26 21:26:16
495,Port Lincoln,AU,-34.7333,135.8667,63.32,79,99,8.08,light rain,2021-10-26 21:22:55
496,Helong,CN,42.5397,128.9972,38.75,83,0,6.11,clear sky,2021-10-26 21:26:19
497,Boden,SE,65.8252,21.6886,32.0,96,99,4.0,overcast clouds,2021-10-26 21:26:22
498,Impfondo,CG,1.6381,18.0667,72.54,95,12,0.98,few clouds,2021-10-26 21:26:24
499,Pala,TD,9.3642,14.9046,74.23,81,87,4.5,overcast clouds,2021-10-26 21:26:26
500,Mackay,AU,-21.15,149.2,81.05,83,11,0.0,few clouds,2021-10-26 21:26:28
501,Bondoukou,CI,8.0333,-2.8,75.25,86,100,4.12,overcast clouds,2021-10-26 21:26:30
502,Calmar,CA,53.2668,-113.8187,59.52,41,20,4.61,few clouds,2021-10-26 21:26:32
503,Srednekolymsk,RU,67.45,153.6833,-10.35,100,22,2.75,few clouds,2021-10-26 21:24:09
504,Zamora,EC,-4.0692,-78.9567,71.26,96,100,1.66,light rain,2021-10-26 21:26:35
505,Tezu,IN,27.9167,96.1667,66.43,57,0,4.34,clear sky,2021-10-26 21:26:37
506,Botou,CN,38.0667,116.5667,50.77,57,0,2.3,clear sky,2021-10-26 21:26:39
507,Riberalta,BO,-10.9833,-66.1,79.0,78,75,0.0,broken clouds,2021-10-26 21:26:41
508,Lorengau,PG,-2.0226,147.2712,82.49,73,35,4.9,scattered clouds,2021-10-26 21:26:42
509,College,US,64.8569,-147.8028,31.95,91,90,0.0,mist,2021-10-26 21:26:44
510,Sinazongwe,ZM,-17.2614,27.4618,80.29,52,48,1.25,scattered clouds,2021-10-26 21:26:46
511,Margate,GB,51.3813,1.3862,59.04,82,99,4.0,overcast clouds,2021-10-26 21:26:48
512,Sabang,ID,5.8933,95.3214,81.07,77,93,10.51,moderate rain,2021-10-26 21:26:50
513,Rorvik,NO,64.8621,11.2373,47.82,81,70,20.04,broken clouds,2021-10-26 21:26:52
514,Verkhnyaya Inta,RU,65.9811,60.3094,17.92,94,99,10.11,overcast clouds,2021-10-26 21:26:53
515,Crixas,BR,-14.5489,-49.9692,76.35,83,70,11.83,broken clouds,2021-10-26 21:26:56
516,Rockport,US,28.0206,-97.0544,86.02,78,20,5.01,few clouds,2021-10-26 21:26:58
517,Kodinar,IN,20.7903,70.7031,77.52,64,0,4.41,clear sky,2021-10-26 21:27:00
518,Ust-Karsk,RU,52.7011,118.8077,31.68,84,5,4.36,clear sky,2021-10-26 21:27:01
519,Knysna,ZA,-34.0363,23.0471,64.78,93,62,10.18,broken clouds,2021-10-26 21:27:04
520,Khandyga,RU,62.6667,135.6,27.88,98,100,2.26,overcast clouds,2021-10-26 21:27:06
521,Sinnamary,GF,5.3833,-52.95,80.02,85,57,11.81,broken clouds,2021-10-26 21:27:08
522,Chai Nat,TH,15.1167,100.1,73.44,87,99,2.73,overcast clouds,2021-10-26 21:27:09
523,Tazovskiy,RU,67.4667,78.7,20.44,96,100,8.77,light snow,2021-10-26 21:27:12
524,Riachao Das Neves,BR,-11.7461,-44.91,85.89,45,84,9.4,broken clouds,2021-10-26 21:27:14
525,Lethem,GY,3.3803,-59.7968,87.85,66,40,9.22,scattered clouds,2021-10-26 21:27:15
526,Senneterre,CA,48.3835,-77.2328,43.02,70,100,8.25,overcast clouds,2021-10-26 21:27:17
527,La Ronge,CA,55.1001,-105.2842,44.85,81,90,9.22,overcast clouds,2021-10-26 21:27:18
528,Gobabis,NA,-22.45,18.9667,78.39,15,72,3.15,broken clouds,2021-10-26 21:27:20
