,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current description,Date
263,Biak,ID,-0.9131,122.8766,79.9,76,8,1.92,clear sky,2021-10-27 23:22:41
264,Necochea,AR,-38.5473,-58.7368,73.04,73,0,11.14,clear sky,2021-10-27 23:22:42
265,Kirakira,SB,-10.4544,161.9205,84.2,74,84,7.47,broken clouds,2021-10-27 23:22:43
266,Flin Flon,CA,54.7682,-101.865,44.44,93,90,3.44,overcast clouds,2021-10-27 23:22:45
267,Kruisfontein,ZA,-34.0033,24.7314,64.04,86,100,5.97,overcast clouds,2021-10-27 23:22:46
268,Santa Maria,BR,-29.6842,-53.8069,74.5,53,0,3.44,clear sky,2021-10-27 23:22:47
269,Sept-Iles,CA,50.2001,-66.3821,39.06,88,1,2.3,clear sky,2021-10-27 23:22:48
270,Ahipara,NZ,-35.1667,173.1667,68.47,66,91,6.35,light rain,2021-10-27 23:22:51
271,Ust-Kulom,RU,61.6864,53.6902,32.79,98,100,6.46,light snow,2021-10-27 23:22:52
272,Mombetsu,JP,44.3525,143.3525,51.85,79,39,6.15,scattered clouds,2021-10-27 23:22:54
273,Santa Rosa,PH,14.3122,121.1114,82.38,83,60,9.89,broken clouds,2021-10-27 23:22:55
274,Hammerfest,NO,70.6634,23.6821,28.85,74,0,19.57,clear sky,2021-10-27 23:22:56
275,Victoria,HK,22.2855,114.1577,77.38,83,82,1.99,broken clouds,2021-10-27 23:22:58
276,Babati,TZ,-4.2167,35.75,63.39,63,62,3.27,broken clouds,2021-10-27 23:22:59
277,Zlobin,HR,45.2924,14.6541,49.3,61,0,11.5,clear sky,2021-10-27 23:23:01
278,Flinders,AU,-34.5833,150.8552,76.8,67,62,1.01,light rain,2021-10-27 23:23:03
279,Fukue,JP,32.6881,128.8419,62.96,82,75,2.3,broken clouds,2021-10-27 23:23:05
280,Loukhi,RU,66.0764,33.0381,15.58,96,99,2.8,overcast clouds,2021-10-27 23:23:06
281,Tiksi,RU,71.6872,128.8694,2.62,99,77,4.76,broken clouds,2021-10-27 23:23:08
282,Shaunavon,CA,49.6501,-108.4181,51.58,32,12,22.32,few clouds,2021-10-27 23:22:10
283,Kenora,CA,49.8167,-94.4337,44.58,93,90,12.66,mist,2021-10-27 23:23:11
284,Upernavik,GL,72.7868,-56.1549,21.81,79,68,3.76,broken clouds,2021-10-27 23:23:12
285,Batagay-Alyta,RU,67.8006,130.4114,2.23,92,99,0.67,overcast clouds,2021-10-27 23:23:14
286,Nhulunbuy,AU,-12.2333,136.7667,86.61,62,40,12.66,scattered clouds,2021-10-27 23:23:15
287,Ialibu,PG,-6.2821,143.9935,61.43,80,91,3.11,overcast clouds,2021-10-27 23:23:16
288,Darhan,MN,49.4867,105.9228,35.92,57,46,2.28,scattered clouds,2021-10-27 23:23:18
289,Viedma,AR,-40.8135,-62.9967,68.65,27,14,16.6,few clouds,2021-10-27 23:20:26
290,Vardo,NO,70.3705,31.1107,34.43,53,100,15.26,overcast clouds,2021-10-27 23:23:20
291,Saint-Nazaire,FR,47.2833,-2.2,55.13,100,90,0.0,fog,2021-10-27 23:23:21
292,Praia,CV,14.9215,-23.5087,79.34,78,75,18.41,broken clouds,2021-10-27 23:21:22
293,Rennes,FR,48.1667,-1.6667,50.58,93,39,5.75,scattered clouds,2021-10-27 23:22:04
294,Merauke,ID,-8.4667,140.3333,84.47,65,54,12.15,broken clouds,2021-10-27 23:23:25
295,Sibolga,ID,1.7427,98.7792,75.99,87,85,2.91,overcast clouds,2021-10-27 23:23:27
296,Iqaluit,CA,63.7506,-68.5145,26.33,92,75,1.99,broken clouds,2021-10-27 23:23:29
297,Nantucket,US,41.2835,-70.0995,52.14,91,100,43.53,overcast clouds,2021-10-27 23:23:30
298,Faya,SA,18.3851,42.4509,59.52,57,42,4.12,scattered clouds,2021-10-27 23:23:31
299,Haines Junction,CA,60.7522,-137.5108,33.75,69,99,1.14,overcast clouds,2021-10-27 23:23:33
300,Alyangula,AU,-13.8483,136.4192,85.87,74,5,6.91,clear sky,2021-10-27 23:23:34
301,Coahuayana,MX,18.7333,-103.6833,87.28,72,87,4.83,overcast clouds,2021-10-27 23:23:35
302,Kampot,KH,10.6167,104.1833,78.85,94,100,4.34,overcast clouds,2021-10-27 23:23:37
303,Khvoynaya,RU,58.9,34.5333,40.41,93,100,7.07,moderate rain,2021-10-27 23:23:39
304,Sanmenxia,CN,34.7747,111.1814,55.71,61,99,0.54,overcast clouds,2021-10-27 23:23:40
305,Kahului,US,20.8947,-156.47,85.26,64,20,24.16,few clouds,2021-10-27 23:23:42
306,Kibala,TD,9.1104,18.3463,78.75,78,0,0.0,clear sky,2021-10-27 23:23:43
307,Te Anau,NZ,-45.4167,167.7167,60.94,66,54,1.32,broken clouds,2021-10-27 23:23:44
308,Susanville,US,40.4163,-120.653,62.1,70,52,1.01,broken clouds,2021-10-27 23:23:46
309,Seidu,SL,9.0167,-10.6,70.47,91,55,1.66,light rain,2021-10-27 23:23:47
310,Colwyn Bay,GB,53.2948,-3.7267,61.92,89,100,15.99,heavy intensity rain,2021-10-27 23:23:48
311,Visnes,NO,59.3556,5.2242,55.45,94,90,12.66,heavy intensity drizzle,2021-10-27 23:23:50
312,Vagur,FO,61.4732,-6.8119,48.83,84,100,26.4,overcast clouds,2021-10-27 23:23:51
313,Naze,JP,28.3667,129.4833,68.92,60,0,13.27,clear sky,2021-10-27 23:23:52
314,Anchorage,US,61.2181,-149.9003,35.85,64,90,3.0,overcast clouds,2021-10-27 23:21:25
315,Maine-Soroa,NE,13.2114,12.0241,85.14,11,48,8.5,scattered clouds,2021-10-27 23:23:55
316,Snyder,US,32.7179,-100.9176,69.94,19,40,16.11,scattered clouds,2021-10-27 23:23:56
317,Usakos,NA,-22.0,15.6,73.74,62,20,15.88,few clouds,2021-10-27 23:23:58
318,Lixourion,GR,38.2019,20.4314,60.73,65,57,9.24,broken clouds,2021-10-27 23:23:59
319,Hobyo,SO,5.3505,48.5268,80.01,78,7,5.14,clear sky,2021-10-27 23:24:00
320,Eyl,SO,7.9803,49.8164,78.22,77,19,4.94,few clouds,2021-10-27 23:24:01
321,Ambilobe,MG,-13.2,49.05,72.7,80,63,2.28,broken clouds,2021-10-27 23:24:03
322,Rawson,AR,-43.3002,-65.1023,73.62,31,1,24.87,clear sky,2021-10-27 23:24:04
323,Makaryev,RU,57.8797,43.8069,40.87,89,99,11.34,overcast clouds,2021-10-27 23:24:06
324,Kathu,TH,7.9178,98.3332,76.82,82,89,8.63,overcast clouds,2021-10-27 23:24:07
325,Dospat,BG,41.65,24.1667,35.06,67,0,4.27,clear sky,2021-10-27 23:24:08
326,Mutis,CO,6.2262,-77.4044,78.75,86,100,2.98,overcast clouds,2021-10-27 23:24:10
327,Isangel,VU,-19.55,169.2667,80.33,75,100,2.77,overcast clouds,2021-10-27 23:22:47
328,Mersing,MY,2.4312,103.8405,76.91,94,41,5.75,scattered clouds,2021-10-27 23:24:12
329,Adrar,MR,20.5022,-10.0711,71.29,50,45,9.84,scattered clouds,2021-10-27 23:24:13
330,Zenica,BA,44.2014,17.9064,37.81,94,3,0.43,clear sky,2021-10-27 23:24:15
331,Parthenay,FR,46.6667,-0.4167,45.37,59,18,6.73,few clouds,2021-10-27 23:24:16
332,Buraydah,SA,26.326,43.975,72.05,16,99,9.13,overcast clouds,2021-10-27 23:24:17
333,Basco,PH,20.4487,121.9702,79.86,70,92,22.08,overcast clouds,2021-10-27 23:24:19
334,Mareeba,AU,-17.0,145.4333,84.49,67,53,7.31,broken clouds,2021-10-27 23:24:20
335,Tazmalt,DZ,36.3868,4.3989,59.02,87,98,3.06,overcast clouds,2021-10-27 23:24:21
336,Ixtapa,MX,20.7,-105.2,85.23,74,75,8.05,broken clouds,2021-10-27 23:24:23
337,Longkou,CN,37.6508,120.3286,58.48,56,99,3.83,overcast clouds,2021-10-27 23:24:24
338,Rodino,RU,52.5,80.25,27.05,52,99,5.64,overcast clouds,2021-10-27 23:24:25
339,Jacksonville,US,30.3322,-81.6556,72.25,78,75,1.01,broken clouds,2021-10-27 23:22:28
340,Bela,IN,25.9333,81.9833,65.32,61,0,2.64,clear sky,2021-10-27 23:24:28
341,Oksbol,DK,55.6268,8.2876,58.91,92,100,17.98,overcast clouds,2021-10-27 23:24:29
342,Ler,SS,8.3018,30.1418,74.88,76,12,3.71,few clouds,2021-10-27 23:24:30
343,Ojhar,IN,20.1,73.9333,66.24,79,4,5.28,clear sky,2021-10-27 23:24:32
344,Canavieiras,BR,-15.675,-38.9472,73.58,87,7,5.59,clear sky,2021-10-27 23:24:33
345,Progreso,MX,21.2833,-89.6667,91.51,68,43,6.64,scattered clouds,2021-10-27 23:24:34
346,Tacuarembo,UY,-31.7333,-55.9833,71.55,70,0,5.3,clear sky,2021-10-27 23:22:03
347,Praia Da Vitoria,PT,38.7333,-27.0667,66.45,82,40,9.78,scattered clouds,2021-10-27 23:24:37
348,Sorong,ID,-0.8833,131.25,81.79,78,52,5.35,broken clouds,2021-10-27 23:24:38
349,Mayumba,GA,-3.432,10.6554,75.33,88,100,2.51,light rain,2021-10-27 23:24:40
350,Iranshahr,IR,27.2025,60.6848,75.6,50,100,2.08,overcast clouds,2021-10-27 23:24:41
351,Jutai,BR,-5.1833,-68.9,75.85,86,97,2.08,overcast clouds,2021-10-27 23:24:42
352,Roros,NO,62.5747,11.3842,28.24,93,75,4.61,broken clouds,2021-10-27 23:24:44
353,Gori,GE,41.9842,44.1158,37.06,79,0,5.21,clear sky,2021-10-27 23:24:45
354,Iquitos,PE,-3.7481,-73.2472,80.64,83,20,5.75,few clouds,2021-10-27 23:24:46
355,Ayan,RU,56.45,138.1667,34.34,75,37,5.19,scattered clouds,2021-10-27 23:24:47
356,Saint-Augustin,CA,51.226,-58.6502,39.11,76,6,2.51,clear sky,2021-10-27 23:24:49
357,Sahuaripa,MX,29.05,-109.2333,84.99,17,0,6.76,clear sky,2021-10-27 23:24:50
358,Meulaboh,ID,4.1363,96.1285,75.15,89,100,3.65,overcast clouds,2021-10-27 23:24:51
359,Payson,US,40.0444,-111.7321,56.68,53,75,4.61,broken clouds,2021-10-27 23:22:11
360,Maridi,SS,4.9158,29.4742,68.77,83,35,1.97,scattered clouds,2021-10-27 23:24:54
361,Tahoua,NE,14.8888,5.2692,85.95,15,2,7.36,clear sky,2021-10-27 23:24:55
362,Oranjemund,NA,-28.55,16.4333,63.19,74,100,5.1,overcast clouds,2021-10-27 23:24:57
363,Kamaishi,JP,39.2667,141.8833,52.75,73,23,7.4,few clouds,2021-10-27 23:24:33
364,Anadyr,RU,64.75,177.4833,-3.5,83,0,6.71,clear sky,2021-10-27 23:24:59
365,Hirado,JP,33.3597,129.5531,58.35,50,5,9.28,clear sky,2021-10-27 23:25:00
366,Yuncheng,CN,35.0231,110.9928,53.38,66,89,2.77,overcast clouds,2021-10-27 23:25:02
367,Hoopstad,ZA,-27.8327,25.9083,61.99,87,100,2.68,light rain,2021-10-27 23:25:04
368,Moche,PE,-8.1711,-79.0092,62.78,82,54,12.66,broken clouds,2021-10-27 23:25:05
369,Gorontalo,ID,0.5412,123.0595,78.96,89,32,1.32,scattered clouds,2021-10-27 23:25:07
370,Berezovyy,RU,51.6667,135.7,36.66,84,71,1.79,broken clouds,2021-10-27 23:25:08
371,Yanam,IN,16.7333,82.2167,73.9,93,18,3.85,few clouds,2021-10-27 23:25:10
372,Rincon,US,32.296,-81.2354,64.13,74,20,4.61,few clouds,2021-10-27 23:25:11
373,Uvalde,US,29.3669,-99.767,77.52,17,1,14.97,clear sky,2021-10-27 23:25:12
374,Hearst,CA,49.6835,-83.6665,41.25,91,90,4.94,overcast clouds,2021-10-27 23:25:14
375,Nioro,GM,13.35,-15.75,79.07,81,75,5.79,broken clouds,2021-10-27 23:25:15
376,Xai-Xai,MZ,-25.0519,33.6442,69.22,83,38,10.33,light rain,2021-10-27 23:25:16
377,Mehamn,NO,71.0357,27.8492,24.75,74,0,9.22,clear sky,2021-10-27 23:25:19
378,Cervo,ES,43.6702,-7.4101,46.2,68,6,5.95,clear sky,2021-10-27 23:25:20
379,Bambous Virieux,MU,-20.3428,57.7575,71.22,88,40,5.75,scattered clouds,2021-10-27 23:25:21
380,Nyeri,KE,-0.4201,36.9476,58.64,96,85,5.48,light rain,2021-10-27 23:25:24
381,Havre-Saint-Pierre,CA,50.2334,-63.5986,42.8,100,1,5.75,clear sky,2021-10-27 23:25:25
382,Alta Floresta,BR,-9.8756,-56.0861,73.85,94,59,3.22,moderate rain,2021-10-27 23:25:26
383,Esperance,AU,-33.8667,121.9,55.24,63,89,23.24,overcast clouds,2021-10-27 23:25:28
384,Grand Gaube,MU,-20.0064,57.6608,71.38,73,6,1.01,clear sky,2021-10-27 23:25:29
385,Aykhal,RU,66.0,111.5,16.0,89,100,24.2,overcast clouds,2021-10-27 23:25:30
386,Parrita,CR,9.5201,-84.3225,84.52,84,100,2.3,overcast clouds,2021-10-27 23:25:32
387,Novoorsk,RU,51.381,58.9813,30.85,60,47,12.35,scattered clouds,2021-10-27 23:25:33
388,Belyy Yar,RU,53.6039,91.3903,19.29,79,0,2.24,clear sky,2021-10-27 23:25:34
389,Dowa,MW,-13.654,33.9375,66.29,72,67,7.72,broken clouds,2021-10-27 23:25:36
390,Ipixuna,BR,-1.7625,-48.8043,82.35,85,85,4.92,overcast clouds,2021-10-27 23:25:37
391,Westport,US,41.1415,-73.3579,57.34,84,20,1.01,few clouds,2021-10-27 23:22:58
392,Canutama,BR,-6.5339,-64.3831,74.59,95,91,2.06,moderate rain,2021-10-27 23:25:39
393,Saint-Francois,FR,46.4154,3.9054,41.47,99,90,1.14,mist,2021-10-27 23:25:41
394,Zhezkazgan,KZ,47.8043,67.7144,30.4,37,0,6.08,clear sky,2021-10-27 23:25:42
395,Shar,KZ,49.5886,81.0453,33.69,96,100,3.85,overcast clouds,2021-10-27 23:25:43
396,Tefe,BR,-3.3542,-64.7114,74.28,99,100,1.23,light rain,2021-10-27 23:25:46
397,Muhos,FI,64.808,25.9931,37.71,97,100,8.01,light snow,2021-10-27 23:25:48
398,Mitsamiouli,KM,-11.3847,43.2844,78.21,78,1,0.49,clear sky,2021-10-27 23:25:49
399,Kemijarvi,FI,66.7131,27.4306,27.39,90,100,9.08,overcast clouds,2021-10-27 23:25:51
400,Nanortalik,GL,60.1432,-45.2371,34.72,67,4,7.09,clear sky,2021-10-27 23:25:52
401,Quatre Cocos,MU,-20.2078,57.7625,71.1,71,6,8.14,clear sky,2021-10-27 23:25:53
402,Touros,BR,-5.1989,-35.4608,79.7,76,4,16.96,clear sky,2021-10-27 23:25:55
403,Arlit,NE,18.7369,7.3853,84.6,13,3,7.31,clear sky,2021-10-27 23:25:56
404,San Cristobal,VE,7.7669,-72.225,73.58,97,100,2.98,moderate rain,2021-10-27 23:25:57
405,Tongren,CN,27.7172,109.1853,58.06,84,100,2.33,light rain,2021-10-27 23:26:00
406,Upington,ZA,-28.4478,21.2561,73.78,56,0,13.8,clear sky,2021-10-27 23:26:01
407,Ossora,RU,59.2353,163.0719,20.88,92,99,3.58,overcast clouds,2021-10-27 23:26:03
408,Severnyy,RU,50.677,36.5532,39.24,87,0,6.71,clear sky,2021-10-27 23:26:05
409,Laguna,US,38.421,-121.4238,75.29,64,1,5.01,clear sky,2021-10-27 23:26:06
410,Patur,IN,20.45,76.9333,68.38,69,66,3.04,broken clouds,2021-10-27 23:26:08
411,Nabire,ID,-3.3667,135.4833,80.69,82,79,0.98,broken clouds,2021-10-27 23:26:09
412,Pendleton,US,45.6721,-118.7886,59.23,53,90,1.01,overcast clouds,2021-10-27 23:26:10
413,Melo,UY,-32.3667,-54.1833,74.14,67,0,4.97,clear sky,2021-10-27 23:26:12
414,Talnakh,RU,69.4865,88.3972,-5.04,99,97,7.31,overcast clouds,2021-10-27 23:26:13
415,Altay,CN,47.8667,88.1167,37.17,55,62,6.49,broken clouds,2021-10-27 23:26:15
416,Peace River,CA,56.2501,-117.286,52.11,43,40,18.41,scattered clouds,2021-10-27 23:26:18
417,Punta Alta,AR,-38.8759,-62.0736,67.48,60,35,12.12,scattered clouds,2021-10-27 23:26:19
418,Noumea,NC,-22.2763,166.4572,80.58,99,54,12.8,broken clouds,2021-10-27 23:26:21
419,Salisbury,GB,51.0693,-1.7957,59.68,81,90,13.8,overcast clouds,2021-10-27 23:26:22
420,Semirara,PH,12.0697,121.3986,81.63,79,100,23.35,overcast clouds,2021-10-27 23:26:23
421,Glendive,US,47.1053,-104.7125,56.7,44,1,17.27,clear sky,2021-10-27 23:26:25
422,Yabrud,SY,33.9674,36.6574,50.52,61,44,2.51,scattered clouds,2021-10-27 23:26:26
423,Qorveh,IR,35.1664,47.8045,40.64,43,8,2.86,clear sky,2021-10-27 23:26:27
424,Rimbey,CA,52.6334,-114.2353,53.44,33,22,9.64,few clouds,2021-10-27 23:26:29
425,Surgana,IN,20.5667,73.6167,67.06,73,6,6.2,clear sky,2021-10-27 23:26:30
426,Barcelona,ES,41.3888,2.159,60.87,83,20,1.99,few clouds,2021-10-27 23:22:57
427,Uvat,RU,59.1433,68.8953,30.72,97,100,9.6,light snow,2021-10-27 23:26:32
428,Aklavik,CA,68.2191,-135.0107,29.23,93,98,1.63,overcast clouds,2021-10-27 23:26:34
429,Billings,US,45.7833,-108.5007,55.29,28,20,32.21,few clouds,2021-10-27 23:26:31
430,Kissidougou,GN,9.1848,-10.0999,71.51,87,35,3.51,scattered clouds,2021-10-27 23:26:36
431,Karratha,AU,-20.7377,116.8463,75.18,30,3,10.6,clear sky,2021-10-27 23:26:37
432,Mahibadhoo,MV,3.7833,72.9667,80.91,78,96,7.47,overcast clouds,2021-10-27 23:26:39
433,Porto Walter,BR,-8.2686,-72.7439,81.68,62,85,3.36,overcast clouds,2021-10-27 23:26:40
434,Xinzhi,CN,36.4989,111.7047,53.04,73,52,2.77,broken clouds,2021-10-27 23:26:41
435,Vestmannaeyjar,IS,63.4427,-20.2734,43.18,72,67,11.7,broken clouds,2021-10-27 23:26:43
436,Ostersund,SE,63.1792,14.6357,43.25,75,67,10.36,broken clouds,2021-10-27 23:26:44
437,Isiro,CD,2.7739,27.616,65.89,98,100,1.59,light rain,2021-10-27 23:26:45
438,Riverton,US,40.5219,-111.9391,58.64,50,75,1.99,broken clouds,2021-10-27 23:22:37
439,Ust-Ilimsk,RU,58.0006,102.6619,25.05,58,17,10.51,few clouds,2021-10-27 23:26:48
440,Dekar,BW,-21.5333,21.9333,67.57,78,100,9.33,light rain,2021-10-27 23:26:49
441,Camacha,PT,33.0833,-16.3333,65.16,77,20,3.44,few clouds,2021-10-27 23:26:50
442,Rocha,UY,-34.4833,-54.3333,67.08,72,0,5.06,clear sky,2021-10-27 23:26:52
443,Khatanga,RU,71.9667,102.5,3.11,94,100,11.39,overcast clouds,2021-10-27 23:24:26
444,Warmbad,NA,-28.45,18.7333,70.79,57,100,7.07,overcast clouds,2021-10-27 23:26:54
445,Itoman,JP,26.1247,127.6694,73.42,67,75,9.22,broken clouds,2021-10-27 23:26:57
446,Litovko,RU,49.2361,135.1742,37.26,89,35,1.1,scattered clouds,2021-10-27 23:26:58
447,Ganzhou,CN,28.8184,115.4327,61.39,69,67,2.19,broken clouds,2021-10-27 23:26:59
448,Alexandria,EG,31.2156,29.9553,71.35,74,34,10.29,scattered clouds,2021-10-27 23:22:52
449,Langsa,ID,4.4683,97.9683,73.56,97,95,2.84,overcast clouds,2021-10-27 23:27:04
450,Plettenberg Bay,ZA,-34.0527,23.3716,64.98,91,96,5.1,overcast clouds,2021-10-27 23:27:05
451,Tibiri,NE,13.5627,7.0485,86.4,15,25,7.31,scattered clouds,2021-10-27 23:27:07
452,Leningradskiy,RU,69.3833,178.4167,10.53,92,100,20.18,light snow,2021-10-27 23:27:08
453,Hobbs,US,32.7026,-103.136,68.09,14,1,10.0,clear sky,2021-10-27 23:22:36
454,Whitehorse,CA,60.7161,-135.0538,37.02,80,75,11.99,broken clouds,2021-10-27 23:22:29
455,Tonshayevo,RU,57.736,47.0127,39.78,95,100,12.39,overcast clouds,2021-10-27 23:27:12
456,Sabang,ID,5.8933,95.3214,80.17,79,100,8.95,overcast clouds,2021-10-27 23:27:13
457,Coquimbo,CL,-29.9533,-71.3436,56.93,88,20,8.05,few clouds,2021-10-27 23:24:34
458,Paamiut,GL,61.994,-49.6678,31.21,70,49,13.8,scattered clouds,2021-10-27 23:27:15
459,Kashi,CN,39.4547,75.9797,47.41,39,20,11.18,few clouds,2021-10-27 23:27:17
460,Souillac,MU,-20.5167,57.5167,71.37,88,40,5.75,scattered clouds,2021-10-27 23:27:18
461,Waitati,NZ,-45.75,170.5667,59.81,77,33,8.66,scattered clouds,2021-10-27 23:27:19
462,Palu,ID,-0.8917,119.8707,79.92,81,23,2.93,few clouds,2021-10-27 23:27:21
463,Dzhebariki-Khaya,RU,62.2167,135.8,26.89,98,100,4.18,light snow,2021-10-27 23:27:24
464,Skjervoy,NO,70.0311,20.9714,34.18,70,94,31.56,overcast clouds,2021-10-27 23:27:25
465,Nuuk,GL,64.1835,-51.7216,30.81,69,20,5.75,few clouds,2021-10-27 23:27:27
466,Qaqortoq,GL,60.7167,-46.0333,28.9,73,11,6.15,few clouds,2021-10-27 23:27:29
467,Takab,IR,36.4009,47.1133,38.19,62,11,0.98,few clouds,2021-10-27 23:27:31
468,Mananjary,MG,-21.2167,48.3333,71.24,88,9,6.85,clear sky,2021-10-27 23:27:32
469,Blovice,CZ,49.5822,13.5401,49.33,88,47,3.18,scattered clouds,2021-10-27 23:27:33
470,Honningsvag,NO,70.9821,25.9704,24.33,62,20,24.34,few clouds,2021-10-27 23:27:35
471,Dingle,PH,10.9995,122.6711,77.25,92,100,6.89,overcast clouds,2021-10-27 23:27:36
472,Tangwani,PK,28.2787,68.9972,67.93,29,0,3.76,clear sky,2021-10-27 23:27:37
473,Wakefield,GB,53.6809,-1.499,61.03,66,74,16.08,broken clouds,2021-10-27 23:27:39
474,Kabale,UG,-1.2486,29.9899,57.2,90,77,2.04,broken clouds,2021-10-27 23:27:40
475,Yulara,AU,-25.2406,130.9889,84.04,14,86,9.22,overcast clouds,2021-10-27 23:27:41
476,Diapaga,BF,12.0708,1.7889,82.96,39,99,4.97,overcast clouds,2021-10-27 23:27:43
477,Santiago Del Estero,AR,-27.7951,-64.2615,83.8,15,92,11.97,overcast clouds,2021-10-27 23:23:12
478,Moerai,PF,-22.4333,-151.3333,70.18,89,100,20.65,moderate rain,2021-10-27 23:27:45
479,Beloha,MG,-25.1667,45.05,67.33,76,93,14.03,overcast clouds,2021-10-27 23:27:46
480,Kuytun,RU,54.3419,101.5036,28.83,84,100,6.15,overcast clouds,2021-10-27 23:27:48
481,Ranong,TH,9.9658,98.6348,75.13,88,98,3.44,overcast clouds,2021-10-27 23:27:49
482,Cabedelo,BR,-6.9811,-34.8339,77.67,76,8,14.65,clear sky,2021-10-27 23:27:50
483,Mount Gambier,AU,-37.8333,140.7667,57.11,94,90,9.22,overcast clouds,2021-10-27 23:27:52
484,Edd,ER,13.9297,41.6925,87.85,33,57,18.88,broken clouds,2021-10-27 23:27:53
485,Seoul,KR,37.5683,126.9778,44.17,90,0,2.3,clear sky,2021-10-27 23:27:54
486,Morondava,MG,-20.2833,44.2833,71.76,85,1,10.67,clear sky,2021-10-27 23:27:56
487,Corning,US,42.1428,-77.0547,50.88,86,56,7.78,broken clouds,2021-10-27 23:27:57
488,Hermiston,US,45.8404,-119.2895,61.45,52,90,5.75,overcast clouds,2021-10-27 23:27:58
489,Nome,US,64.5011,-165.4064,24.87,59,1,6.91,clear sky,2021-10-27 23:27:59
490,Belmonte,BR,-15.8631,-38.8828,77.5,84,4,8.03,clear sky,2021-10-27 23:28:01
491,Bronkhorstspruit,ZA,-25.8102,28.7425,65.55,74,100,10.87,overcast clouds,2021-10-27 23:28:02
492,Banepa,NP,27.6298,85.5214,55.72,100,40,3.44,scattered clouds,2021-10-27 23:28:04
493,Amahai,ID,-3.3333,128.9167,82.29,74,81,2.17,broken clouds,2021-10-27 23:28:05
494,Tara,RU,56.8944,74.371,30.4,90,99,7.23,light snow,2021-10-27 23:28:07
495,Kayasula,RU,44.325,45.0,39.25,90,0,5.1,clear sky,2021-10-27 23:28:08
496,Pingliang,CN,35.5392,106.6861,43.38,79,76,2.66,broken clouds,2021-10-27 23:28:09
497,Katangli,RU,51.7102,143.2326,41.85,80,100,11.56,light rain,2021-10-27 23:28:11
498,Maniitsoq,GL,65.4167,-52.9,31.53,49,98,6.24,overcast clouds,2021-10-27 23:28:12
499,Caucaia,BR,-3.7361,-38.6531,82.35,75,75,10.36,broken clouds,2021-10-27 23:28:13
500,Raudeberg,NO,61.9875,5.1352,52.47,92,95,8.99,overcast clouds,2021-10-27 23:28:14
501,Yanagawa,JP,33.1667,130.4,60.26,54,0,3.2,clear sky,2021-10-27 23:28:16
502,Cody,US,44.5263,-109.0565,49.62,48,90,8.05,overcast clouds,2021-10-27 23:28:17
503,Oistins,BB,13.0667,-59.5333,80.69,78,40,14.97,scattered clouds,2021-10-27 23:28:18
504,Palmer,US,42.1584,-72.3287,52.99,81,90,0.0,overcast clouds,2021-10-27 23:28:20
505,Koindu,GN,8.4386,-10.3253,70.99,94,90,2.66,light rain,2021-10-27 23:28:21
506,Kungurtug,RU,50.5994,97.5228,29.91,60,94,1.01,overcast clouds,2021-10-27 23:28:22
507,Honiara,SB,-9.4333,159.95,86.18,66,29,6.98,scattered clouds,2021-10-27 23:28:24
508,Fort Nelson,CA,58.8053,-122.7002,31.59,93,90,0.0,mist,2021-10-27 23:28:25
509,Hovd,MN,48.0056,91.6419,36.25,40,100,6.51,overcast clouds,2021-10-27 23:28:26
510,Taoudenni,ML,22.6783,-3.9836,85.6,17,95,17.0,overcast clouds,2021-10-27 23:28:28
511,Kingaroy,AU,-26.5333,151.8333,75.24,69,75,13.8,broken clouds,2021-10-27 23:28:29
512,Taywarah,AF,33.35,64.4167,31.73,39,0,1.5,clear sky,2021-10-27 23:28:31
513,San Ignacio,BZ,17.1561,-89.0714,93.34,59,0,4.61,clear sky,2021-10-27 23:28:33
514,Katherine,AU,-14.4667,132.2667,80.92,100,6,4.61,clear sky,2021-10-27 23:28:34
515,Saint Anthony,US,45.0205,-93.218,54.55,68,90,3.0,overcast clouds,2021-10-27 23:28:35
516,Aix-Les-Bains,FR,45.6834,5.9224,53.15,95,20,4.0,few clouds,2021-10-27 23:28:37
517,Zadar,HR,44.1197,15.2422,55.65,87,0,2.3,clear sky,2021-10-27 23:28:38
518,Mecca,SA,21.4267,39.8261,78.96,62,44,1.03,scattered clouds,2021-10-27 23:28:40
519,Cayeli,TR,41.0923,40.7292,54.12,65,0,5.48,clear sky,2021-10-27 23:28:41
520,Hasaki,JP,35.7333,140.8333,57.6,72,100,8.16,overcast clouds,2021-10-27 23:28:42
521,Ust-Ishim,RU,57.6935,71.1665,31.06,90,100,7.94,overcast clouds,2021-10-27 23:28:43
522,Vao,NC,-22.6667,167.4833,72.43,85,9,14.43,clear sky,2021-10-27 23:28:45
523,College,US,64.8569,-147.8028,26.58,89,75,3.44,broken clouds,2021-10-27 23:28:46
524,Evensk,RU,61.95,159.2333,11.21,82,100,5.46,overcast clouds,2021-10-27 23:28:47
525,Nanakuli,US,21.3906,-158.1547,87.75,61,90,10.36,overcast clouds,2021-10-27 23:28:49
526,Araripe,BR,-7.2125,-40.0461,79.48,39,10,11.88,clear sky,2021-10-27 23:28:50
527,Tukrah,LY,32.5341,20.5791,69.37,83,9,7.49,clear sky,2021-10-27 23:28:51
528,Strugari,RO,46.5333,26.7167,44.82,83,0,4.61,clear sky,2021-10-27 23:28:54
